Designator,Footprint,Quantity,Value,LCSC Part #
"J1, J2",PinHeader_1x03_P2.54mm_Vertical,2,Conn_01x03_Pin,
J3,PinSocket_2x08_P2.00mm_Vertical,1,Conn_02x08_Odd_Even,
J4,PinSocket_1x03_P2.54mm_Vertical,1,Conn_01x03_Socket,
J5,PinSocket_1x06_P2.54mm_Vertical,1,BMP280-module,
U1,hw-045,1,MT3608-module,
